version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,277,173,104,518,289,438,80,80,72,72,-24,-24,0.7692307692307693,2.478452399999997e-05,2.478452399999997e-05,0.22157917752466572,0.22157917752466572,0.22157917752466572,0.006442455999831509,,80072000.00002478,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,195,101,94,479,251,407,72,72,64,64,-22,-22,0.7659574468085106,2.3223863999999974e-05,2.3223863999999974e-05,0.19634557654514959,0.19634557654514959,0.19634557654514959,0.06518245000006573,,72064000.00002323,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,195,101,94,479,251,407,72,72,64,64,-22,-22,0.7659574468085106,2.3223863999999974e-05,2.3223863999999974e-05,0.19634557654514959,0.19634557654514959,0.19634557654514959,0.06464506299994355,,72064000.00002323,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,259,155,104,419,220,351,68,68,60,60,-36,-36,0.6538461538461539,2.2818935999999994e-05,2.2818935999999994e-05,0.17881045805375614,0.17881045805375614,0.17881045805375614,0.16849914899989926,,68060000.00002281,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,219,152,67,698,370,600,98,98,86,86,31,31,1.462686567164179,2.8937033999999943e-05,2.8937033999999943e-05,0.23782985073384424,0.23782985073384424,0.23782985073384424,0.15649195199989663,,98086000.00002894,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,219,152,67,700,367,600,100,100,87,87,33,33,1.492537313432836,3.043819799999995e-05,3.043819799999995e-05,0.23885994267641675,0.23885994267641675,0.23885994267641675,0.25428571699990243,,100087000.00003044,teleport,68060000.00002281
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,277,173,104,559,294,473,86,86,74,74,-18,-18,0.8269230769230769,4.412738400000002e-05,4.412738400000002e-05,0.18835307619876057,0.18835307619876057,0.18835307619876057,0.007524938999949882,,86074000.00004412,teleport,74062000.00003994
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,195,101,94,525,290,447,78,78,67,67,-16,-16,0.8297872340425532,3.0806051999999964e-05,3.0806051999999964e-05,0.17484805130482892,0.17484805130482892,0.17484805130482892,0.06566444300005969,,78067000.0000308,teleport,74062000.00003994
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,195,101,94,525,290,447,78,78,67,67,-16,-16,0.8297872340425532,3.0806051999999964e-05,3.0806051999999964e-05,0.17484805130482892,0.17484805130482892,0.17484805130482892,0.06677282100008597,,78067000.0000308,teleport,74062000.00003994
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,259,155,104,460,227,386,74,74,62,62,-30,-30,0.7115384615384616,3.992803199999999e-05,3.992803199999999e-05,0.15537235670745547,0.15537235670745547,0.15537235670745547,0.1544923880001079,,74062000.00003994,teleport,74062000.00003994
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,219,152,67,729,450,633,96,96,96,96,29,29,1.4328358208955223,4.323561000000005e-05,4.323561000000005e-05,0.20472565998744302,0.20472565998744302,0.20472565998744302,0.14950164099991525,,96096000.00004323,teleport,74062000.00003994
v0.3.0,N4_x1_t0.16_r2_reversed,dabd84c4a3325ef21b50a394178e913fd5ef5dba3253c4dc929ef5785b340571,63750b2d38357d5cd9f9fb922cc3dfb8e294b61159a2362da953e87c8d5996e0,N4_r2_reversed,4,4,1.0,0.16,2,reversed,277,197,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,N4_x1_t0.16_r2_reversed__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,219,152,67,746,437,644,102,102,96,96,35,35,1.5223880597014925,4.176641400000003e-05,4.176641400000003e-05,0.2493252739137792,0.2493252739137792,0.2493252739137792,0.25403692999998384,,102096000.00004177,teleport,74062000.00003994
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,277,173,104,438,219,384,54,54,47,47,-50,-50,0.5192307692307693,1.679718599999999e-05,1.679718599999999e-05,0.14459377546480237,0.14459377546480237,0.14459377546480237,0.006406211000012263,,54047000.00001679,basic,43037000.000014536
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,230,142,88,390,174,347,43,43,37,37,-45,-45,0.48863636363636365,1.4536782000000004e-05,1.4536782000000004e-05,0.1091762858101031,0.1091762858101031,0.1091762858101031,0.06744445499998619,,43037000.000014536,basic,43037000.000014536
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,218,142,76,519,225,455,64,64,49,49,-12,-12,0.8421052631578947,1.8290579999999993e-05,1.8290579999999993e-05,0.17728915639792284,0.17728915639792284,0.17728915639792284,0.06880386600005295,,64049000.00001829,basic,43037000.000014536
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,271,167,104,434,211,380,54,54,47,47,-50,-50,0.5192307692307693,1.6754561999999986e-05,1.6754561999999986e-05,0.14459377546480237,0.14459377546480237,0.14459377546480237,0.11945550599989474,,54047000.00001676,basic,43037000.000014536
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,238,166,72,655,311,566,89,89,71,71,17,17,1.2361111111111112,2.3768651999999953e-05,2.3768651999999953e-05,0.21046807932727543,0.21046807932727543,0.21046807932727543,0.11440290700011246,,89071000.00002377,basic,43037000.000014536
v0.3.0,N4_x4_t0.32_r2_symmetry,199175ead0c72935d7a99429464f9050e079ef6f760813698618253a465ecf60,840108f27be7018d9523cce50ed0465580fc76086dc4d719c7931a97dc6b3878,N4_r2_symmetry,4,4,4.0,0.32,2,symmetry,277,165,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N4_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,236,166,70,634,317,551,83,83,69,69,13,13,1.1857142857142857,2.464133399999997e-05,2.464133399999997e-05,0.19141786702061794,0.19141786702061794,0.19141786702061794,0.2942275549999067,,83069000.00002465,basic,43037000.000014536
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,277,173,104,528,289,444,84,84,73,73,-20,-20,0.8076923076923077,3.089773799999995e-05,3.089773799999995e-05,0.17734055091837073,0.17734055091837073,0.17734055091837073,0.006866706999971939,,84073000.0000309,teleport,72061000.00002508
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,190,102,88,493,251,421,72,72,61,61,-16,-16,0.8181818181818182,2.7967559999999963e-05,2.7967559999999963e-05,0.1614916136859195,0.1614916136859195,0.1614916136859195,0.06367319000014504,,72061000.00002797,teleport,72061000.00002508
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,190,102,88,493,251,421,72,72,61,61,-16,-16,0.8181818181818182,2.7967559999999963e-05,2.7967559999999963e-05,0.1614916136859195,0.1614916136859195,0.1614916136859195,0.06500556800006052,,72061000.00002797,teleport,72061000.00002508
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,262,158,104,462,221,390,72,72,61,61,-32,-32,0.6923076923076923,2.508488999999997e-05,2.508488999999997e-05,0.14852839091936496,0.14852839091936496,0.14852839091936496,0.16232711400016342,,72061000.00002508,teleport,72061000.00002508
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,239,160,79,882,525,752,130,130,123,123,51,51,1.6455696202531647,5.522916000000017e-05,5.522916000000017e-05,0.3059213243518381,0.3059213243518381,0.3059213243518381,0.20887105300016628,,130123000.00005522,teleport,72061000.00002508
v0.3.0,N4_x0.5_t0.08_r2_current,c275568d512ebcd77269409336c419b7837a74b33346e614ee7c8e1e1a8d6bca,722837ca17cf8a26549d515c36b44e659a6fd16bdb027872c8cb7007139f134c,N4_r2_current,4,4,0.5,0.08,2,current,277,196,173,104,19,1.6842105263157894,3,1.5,2,1,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N4_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.6153846153846154,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,240,160,80,885,489,755,130,130,115,115,50,50,1.625,5.321095800000008e-05,5.321095800000008e-05,0.3197456746490726,0.3197456746490726,0.3197456746490726,0.7969875609999235,,130115000.00005321,teleport,72061000.00002508
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,187,115,72,358,188,298,60,60,52,52,-12,-12,0.8333333333333334,1.7579070000000007e-05,1.7579070000000007e-05,0.24976645619456628,0.24976645619456628,0.24976645619456628,0.006458224999960294,,60052000.000017576,basic,48040000.000016
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,131,69,62,326,170,278,48,48,40,40,-14,-14,0.7741935483870968,1.5999984000000012e-05,1.5999984000000012e-05,0.19871507674868283,0.19871507674868283,0.19871507674868283,0.047398165000004155,,48040000.000016,basic,48040000.000016
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,131,69,62,326,170,278,48,48,40,40,-14,-14,0.7741935483870968,1.5999984000000012e-05,1.5999984000000012e-05,0.19871507674868283,0.19871507674868283,0.19871507674868283,0.04858473400008734,,48040000.000016,basic,48040000.000016
